,Dip,BI,Kurtosis,DropOutRate,MeanNZ,DenPeak,Amplitude,gaussian_prob1,gaussian_prob2,gaussian_mean1,gaussian_mean2,gaussian_variance,mean,variance,unimodal_margin_quantile,unimodal_low_quantile,unimodal_high_quantile,IQR,q50,bim_thresh_down,bim_thresh_up,Category,dor_threshold
Slc35a5,0.0,2.5513859450973126,-0.915800135847709,0.518719806763285,3.135813359434965,0.014517567151872801,9.59274957654,0.8450029630197077,0.15499703698030975,0.5262157175594712,6.868202385011232,0.8092448786522526,3.135813359434965,7.535623434899321,0.25,1.00244843609,5.72007152277,4.71762308668,1.68790615525,3.41011009676,4.2905705165,Bimodal,
Ift80,0.03345797043733645,1.812466634477582,0.9877366718903771,0.027777777777777776,3.13034406609731,2.2422883540533696,10.2212265631,0.832054913249594,0.16794508675040615,2.2257556509667356,7.094218486736834,1.0082377865054086,3.0433900642612737,4.322944981095457,0.25,1.7203640760675,3.4158587328575,1.69549465679,2.4193842813449997,4.37032956675,5.62104756295,Bimodal,0.95
Cd28,0.9951456233618294,1.605460121626303,8.361941910276714,0.8164251207729468,1.5531386069106876,0.006847945658768229,9.75344619171,0.9861068513996553,0.013893148600344886,0.18778223407992212,7.193753371836605,0.26089292378318013,1.5531386069106874,3.1251412483316656,0.25,0.66523110476375,1.543904481955,0.87867337719125,0.9886827375355,3.66437686219,4.29446940286,Unimodal,
Guf1,0.0,2.299678957196041,-1.4508487357472992,0.049516908212560384,5.490749355343076,8.025930020734242,10.4535148557,0.4275957351055974,0.5724042648944019,1.9499582021598534,7.660793047074198,1.5093883883162482,5.218864423496378,9.49755929911208,0.25,2.0986470420675,8.006811274475,5.9081642324075005,6.132229364115,3.94248431961,5.5089413978,Bimodal,0.95
Gm13461,0.7830036340168122,0.7428536601653064,1.9838904755480566,0.0012077294685990338,7.856912951177968,7.94758432603648,11.1337707805,0.04970127888313933,0.9502987211168609,3.587220582294731,8.070235500564829,1.72013107543069,7.847423925874613,2.670966593446518,0.25,7.0338457468349995,8.9348455001775,1.900999753342501,7.98647931832,3.52632424577,5.84505475824,Unimodal,0.95
D930028M14Rik,0.0,2.795189089526247,-1.0707785226400253,0.7928743961352657,3.1612388145973793,0.00012340630985074874,10.4194664484,0.9151526169060425,0.08484738309395722,0.16205285356530102,5.9691930021682955,0.33514612920962306,3.161238814597379,6.355278993636593,0.25,0.909402746369,5.56983849911,4.660435752741,1.77762542641,2.95406617067,3.39544555434,Bimodal,
Ago4,0.8463110957059798,1.3033495637505854,4.6817066229129605,0.24094202898550723,2.168479132838171,0.01314565497436504,9.67548453389,0.9355857403320649,0.06441425966793143,1.2761896717471535,7.01733613401675,1.169340641768763,2.168479132838171,3.0268462454754053,0.25,1.10286426189,2.52108690433,1.4182226424400002,1.6775438468,4.08047314131,5.32630183072,Unimodal,
Sox6,0.15994302420222262,1.9934886103514717,1.7411869679859295,0.44323671497584544,2.2655083482200467,0.018416565296039078,9.78240275852,0.9103659006163894,0.0896340993836157,0.6968098631673758,6.995104941931258,0.8145312131887341,2.2655083482200467,5.007343087316679,0.25,0.8947171549495001,2.2841510268775,1.3894338719279997,1.37661599053,3.76466546384,4.54075795968,Unimodal,
Zdhhc6,0.0,2.385378296150554,-1.5448194861136864,0.07548309178743962,5.145083793065703,7.969921691467337,10.5964614338,0.4993870437205941,0.5006129562794055,1.8582028355929125,7.648133137854214,1.4728940263950692,4.756716960859657,9.859658557533766,0.25,1.79094044574,7.808113982387501,6.017173536647501,4.76584349198,3.99649692516,5.51861521444,Bimodal,0.95
Gm12216,0.0,1.9204131510158926,0.6605300946147135,0.18961352657004832,2.851964924402304,1.2976749304173225,9.79236601124,0.8163965196979939,0.1836034803020057,1.3101896003403921,6.762178829767723,1.2080994581909554,2.311193797432302,5.666976243855748,0.25,0.7382432565937499,2.8771981174025,2.13895486080875,1.52920759024,3.6815647515,5.05102995092,Bimodal,0.95
Ythdf3,0.0,2.0779837304452977,-1.4333113208596964,0.12318840579710146,4.7513441581473135,1.3471767866086113,11.5746537561,0.5430356885155592,0.4569643114844401,1.6000184822321624,7.215369832852868,1.8120919883142874,4.166033645911775,9.642557683695813,0.25,1.3483367435825,7.22379475963,5.875458016047499,3.6775185928900003,3.50862714316,5.43574388707,Bimodal,0.95
Ldlr,0.0,2.053121793145037,-0.16654835637563847,0.08272946859903382,3.343376486402401,1.6711051722247219,10.7132671672,0.7731097709728495,0.22689022902714986,1.8328517995334772,7.271291930310101,1.2307681068514431,3.0667807263558253,6.422714555377744,0.25,1.3253731181475001,4.1625046640275,2.8371315458799997,2.155414274815,4.15507456743,5.49658493453,Bimodal,0.95
Hsd17b7,0.00026071836758478906,2.4557724187428702,-0.3148098774389183,0.6721014492753623,2.704202574863746,8.789038149109585e-05,9.40784240908,0.9120575471689841,0.0879424528310167,0.3288314451865207,6.672441863343715,0.5352018284549528,2.704202574863746,6.573047102245903,0.25,0.844115830465,4.546954537725,3.7028387072599998,1.44044427202,3.44818911962,4.01498575178,Bimodal,
Patl2,0.8405099206905967,1.6136715270895214,11.193822831155977,0.9148550724637681,1.4018513229501064,0.007199505084519442,8.99814382868,0.9951690821256038,0.004830917874396135,0.08321938046127728,7.564437191972499,0.10333343246178456,1.4018513229501064,2.594340183086319,0.25,0.69284733823,1.34958824546,0.6567409072299999,0.947430108279,2.76593512844,5.75254213912,Unimodal,
C030010L15Rik,1.0,2.4778769230983606,84.63078169494045,0.9625603864734299,2.518448491910516,-0.004757729138217259,8.90031673317,0.9873188407296232,0.012681159270376755,0.025111904519756773,5.480278283948951,0.06068382138699691,0.0942897382237029,0.4335366388217475,0.25,0.0,0.0,0.0,0.0,2.51700561989,2.97034547803,Discarded,0.95
Hey2,0.9746594722079353,1.034021548345643,34.50071575883056,0.9371980676328503,1.0935513912048462,0.00801546232710132,8.79600496752,0.972585069299764,0.027414930700260878,0.023944906431973376,1.655619068499056,0.06639302324108828,1.0935513912048462,1.0771242686800033,0.25,0.6416953491037499,1.2365420253475001,0.5948466762437502,0.8962369124545,0.819808634161,1.10510631463,Unimodal,
Nop2,0.0,2.282182072682702,-1.4107845698066699,0.0392512077294686,5.599768036178144,8.098174876997607,11.2992310145,0.42452044933836636,0.575479550661633,2.1759490042933565,7.743516730681257,1.4539817299752953,5.379970377753278,9.032289042742649,0.25,2.3667545421150002,8.0678320130825,5.701077470967499,6.380379255745,4.11111217582,5.65659739561,Bimodal,0.95
Gm10384,0.0,2.8239100705130475,-0.9212017101925682,0.5821256038647343,3.2476924014563298,0.00810824141925004,10.3447139125,0.8743287730168643,0.12567122698313585,0.45276944262527613,7.648991522861166,0.7135394949545671,3.2476924014563293,9.197629638612236,0.25,0.93353655138475,6.4187460459575,5.48520949457275,1.6138702406199998,3.94248431961,4.56430517728,Bimodal,
Igkv14-130,0.88200958553482,1.36999871462717,2.584726512957925,0.9353864734299517,2.620780991071654,-0.003501384244056105,9.38720527331,0.9921383741208881,0.007861625879111985,0.10920403247534087,7.758241349974532,0.243140810704147,2.6207809910716544,4.44259044342044,0.25,1.4759867200599999,2.88564377839,1.40965705833,1.95533016716,3.95955906253,6.0958339083,Unimodal,
Fbxo32,1.2717783476778877e-05,2.4759535477285652,0.07080721980207283,0.591183574879227,2.5827327294496305,0.0037339497765975227,9.64609296249,0.9075381999848161,0.09246180001518414,0.4362128689415036,7.137906892340914,0.6147682985975502,2.5827327294496305,6.788975675967503,0.25,0.827687132908,3.13361362563,2.3059264927219996,1.32046637386,3.65848930793,4.31375893546,Bimodal,
Ccr8,0.9928342384732293,1.1186201132411184,47.5256955685013,0.9208937198067633,1.1709612669831222,0.00946849050870402,11.8445232511,0.9768147908321593,0.023185209167848508,0.039833303643317226,2.3170215772471536,0.09385466742195657,1.1709612669831222,1.4191898527873517,0.25,0.5911024367575,1.4699231774250001,0.8788207406675002,0.779522298524,1.15937522308,1.46866560212,Unimodal,
Zcchc2,0.0,2.2471340356217957,-0.1518019665051078,0.37318840579710144,3.4827572976265087,0.13875463363352147,9.60821630648,0.7551141520465152,0.244885847953482,0.7777245541396,6.5163497607477145,1.2059632272923193,2.1830326539470506,7.300017079387374,0.25,0.0,3.7219237169150006,3.7219237169150006,1.0185136900149998,3.25990529127,4.51561952101,Bimodal,0.95
Sla2,0.0,2.806468851360561,-1.3209448338454448,0.5446859903381642,3.6070041728477653,0.011039930431601785,10.3310085498,0.8298438958625088,0.17015610413749158,0.4925237003244537,7.249823641517056,0.818596489453972,3.6070041728477653,8.883552366691609,0.25,1.0965613519275001,6.9530667616775,5.8565054097500004,2.00473938333,3.65731179456,4.43672328804,Bimodal,
Ptprs,0.0,1.831525893092229,-1.28819958685132,0.10265700483091787,4.596385177360335,1.702050454321507,10.5453069538,0.5137857357852715,0.48621426421472846,1.7327348571751238,6.651963602327441,1.8020948619474322,4.124534042003296,7.851940333904813,0.25,1.6336544909925,6.6078646260375,4.974210135045,4.037740558265,3.11836584457,5.29251147905,Bimodal,0.95
Mreg,0.9899366302638262,0.7599535069431061,25.74627209307412,0.6890096618357487,1.2113661335118466,0.0033103151842117096,9.55361745067,0.9932488047594581,0.0067511952405428675,0.33872162732016825,5.967582122005934,0.36787954647749527,1.2113661335118466,0.8567107724738189,0.25,0.7064438762315,1.4712014659650001,0.7647575897335002,1.0000900306,3.2568428418,3.98178190297,Unimodal,
Herc4,0.0,2.3153533426149404,-1.3044056271027487,0.2210144927536232,4.31579617509695,0.38886532220575476,10.4694990249,0.6206350485951964,0.37936495140480403,1.1367770830470927,7.00227831436247,1.5110165049352033,3.36194267262987,9.617173581419882,0.25,0.636346354987,6.4539202998725,5.8175739448855,2.129692082495,3.41765005807,4.96140268646,Bimodal,0.95
Cog6,0.0,2.3931578076022193,-0.8013041446522569,0.22041062801932368,3.7427347535989735,0.48438290405816775,11.3492567533,0.7204027963346489,0.2795972036653561,1.194468824956156,7.358076287765142,1.3360892917023255,2.917796236048475,8.993576521448649,0.25,0.5489224429235,5.630647259154999,5.0817248162315,1.685908928585,3.7880443654,5.2298739423,Bimodal,0.95
Cd55,0.0,2.5730054331731114,-0.49485030700943833,0.3423913043478261,3.790124203374143,0.2076256218731638,11.0494656085,0.7454625242323798,0.2545374757676218,0.8597334601211926,7.274054843232394,1.179227433364106,2.492418633740605,8.991563666447302,0.25,0.0,4.5391454922975,4.5391454922975,1.16244343911,3.70304207348,4.83300102786,Bimodal,0.95
Mfsd10,7.944185420938332e-06,1.9807847098812204,-0.8392770198857344,0.0030193236714975845,6.537069899653861,8.168765927006572,11.4020320152,0.31976005742018226,0.6802399425798158,3.3227154009360524,8.019024407302178,1.222714668423064,6.517332369763602,6.02368302324523,0.25,4.29264354389,8.399086647387499,4.106443103497499,7.39373318238,4.70979034544,6.25430600069,Bimodal,0.95
Gypc,0.0,2.3323598071369074,-1.352641899500636,0.050724637681159424,6.000087577654698,8.31267903131201,11.2134067864,0.3986077746879456,0.6013922253120553,2.107641800469157,8.073953564629328,1.5686438949031782,5.695735309222939,10.108017254680455,0.25,2.5002209996275,8.413199613275001,5.9129786136475015,7.009738254705,4.20819988178,5.75981218915,Bimodal,0.95
Gdap10,0.33813184967850585,2.1902676654102313,0.45608186151511854,0.711352657004831,2.4621448790255713,0.004508048293125788,10.1651313289,0.9350210312581076,0.06497896874189248,0.2960317353003751,6.67747868849253,0.515748694514334,2.4621448790255713,6.058781808579194,0.25,0.7948588556395,3.0808537560099998,2.2859949003704996,1.30285282482,3.41693981592,4.09704039843,Unimodal,
Clic5,0.4538833497748417,2.306992850406262,0.6742540681865092,0.8134057971014492,2.4391659288124723,0.007052879491588948,9.41744291273,0.9592617246201265,0.04073827537987321,0.18025097429704828,6.9277935583609915,0.334301655004071,2.4391659288124723,6.508545338153441,0.25,0.829199571325,2.55753891122,1.728339339895,1.27687444945,3.54649095874,3.95145014446,Unimodal,
Hspe1,0.27235732777479016,0.660743557931619,1.463090492952646,0.0018115942028985507,7.550037701490205,7.56820459734279,11.0505399915,0.04592818999022917,0.9540718100097723,3.213523668248883,7.7444576958095,2.0604875587149234,7.53636009695852,2.9618479953077483,0.25,6.63891479886,8.560563644695,1.9216488458349996,7.62131414832,2.69228766355,5.46286606954,Unimodal,0.95
AA474408,0.9960755631473415,0.96772692792157,4.894027171475638,0.24939613526570048,2.4023651135691937,0.02286572151202093,11.2764920179,0.9473999021191921,0.05260009788080142,1.525076667167424,6.813049176473291,1.487964649396751,2.4023651135691937,2.401402296925566,0.25,1.407547604995,2.86310422805,1.455556623055,2.04473570197,4.12368912245,5.807515105,Unimodal,
Tubb4b,0.39972402529544393,1.406740768158703,0.0627187806632099,0.0018115942028985507,8.11669062931861,8.650763877891142,12.1526580253,0.1896310254128901,0.8103689745871087,3.953751024519922,9.072697560227889,2.034816444286956,8.101986479627813,6.065217136232655,0.25,7.0972773674975,9.87951073623,2.7822333687324994,8.550097507044999,4.75703290774,7.11079177034,Unimodal,0.95
AC149090.1,0.996324584886844,0.816445952602254,1.9812068676699228,0.0,8.98724932551846,9.644930757397079,11.37434847276,0.07475042622081422,0.9252495737791849,5.675818928487855,9.254778044896899,1.329018911404554,8.98724932551846,2.2162599660685505,0.25,8.225969279912501,10.02940641345,1.8034371335374981,9.2241714097,5.43883232982,7.63706858579,Unimodal,0.95
Zfp108,0.21601493827805085,2.108030242948881,2.810101653006858,0.8840579710144928,2.0244571636865154,0.003764586572823414,9.03388349099,0.9842997599440146,0.015700240055985294,0.1194728367466777,7.459923300843076,0.18738094379185047,2.0244571636865154,5.2018878421288655,0.25,0.7832390376975,1.8647929338725,1.081553896175,1.1839528613399999,3.4785202799,4.09486490388,Unimodal,
Hgsnat,0.0,2.40266414815086,0.2291429031231731,0.42028985507246375,3.406960295808976,0.05598768553226985,9.90206032959,0.7925591559740612,0.20744084402593838,0.7156686835948137,6.786704352411789,1.0497004688759375,1.9750494468457833,7.11370181000142,0.25,0.0,2.6776535891949997,2.6776535891949997,0.845444623786,3.45458687816,4.49410187618,Bimodal,0.95
Strn3,0.0,1.9431653344115372,-1.3536639045118217,0.0893719806763285,4.609552434917429,1.5922692568645593,10.4050342808,0.5237388051604135,0.47626119483958645,1.765590888665023,6.8720256380499425,1.7225665740348228,4.197587603777466,8.231761958905368,0.25,1.5620770285325003,6.8504414540625005,5.28836442553,4.010099964735,3.33662771653,5.35151148907,Bimodal,0.95
Arntl,0.0,2.6899903364949163,0.046493959986874334,0.4245169082125604,3.558415766213936,0.05790963669755578,10.3087106376,0.7835009304224679,0.2164990695775266,0.664216947697967,7.054965702452085,0.9574092062863233,2.0478081070059666,7.890032701108166,0.25,0.0,2.7195986071825002,2.7195986071825002,0.7917152566765,3.60024372378,4.49782553602,Bimodal,0.95
Zfp275,0.0,2.1010025824160583,0.6685877448510782,0.3170289855072464,2.9946888705078063,0.07930474460828396,9.82068020981,0.8093076810219811,0.19069231897801533,0.932986602494057,6.765938340917538,1.1895164605795645,2.045285695980875,6.444185534594344,0.25,0.0,2.5246183180525,2.5246183180525,1.10755293324,3.53512251711,4.7553257484,Bimodal,0.95
Slc25a46,0.0,2.2973639553893452,-1.464131119853398,0.07125603864734299,4.740358426865108,1.8347191116330197,10.5292646866,0.571567143859647,0.4284328561403525,1.9573306256074838,7.664756195203889,1.511370468939774,4.402579263598151,9.493937221711182,0.25,1.7025299992775,7.58491478498,5.8823847857025,3.474016069885,4.08047314131,5.68773075919,Bimodal,0.95
Clec1a,0.06769156983917446,2.3892769389579063,0.9264998006342693,0.8490338164251208,2.4011404351278203,-0.0046927590686307585,9.89810407724,0.9716183543627654,0.02838164563723441,0.15243261115214604,7.553638279467811,0.2646093868116153,2.40114043512782,6.89120901334608,0.25,0.809883027493,2.3985386192875,1.5886555917944998,1.2373765511600001,3.55387245519,4.46583980282,Unimodal,
Gpr160,0.0,2.518207890184829,-1.0415131960405228,0.5247584541062802,3.3534628167047336,0.004530074360736935,9.69316574937,0.8392655539656566,0.1607344460343519,0.5419929566358594,7.085157302672988,0.9107535089781116,3.353462816704733,8.178121388792276,0.25,1.03990046118,6.105971601705,5.066071140525,1.89298529839,3.61094363364,4.48266809801,Bimodal,
Loxl1,0.9865933989443608,1.9771187140273017,149.3741291126184,0.9504830917874396,1.5516454375506952,-0.00828346418159509,8.41582621586,0.9951690821256038,0.004830917874396135,0.04360008943295933,6.922747311705001,0.05820097279984384,0.07683268470963588,0.2858811164218699,0.25,0.0,0.0,0.0,0.0,3.00264729984,5.13650150184,Discarded,0.95
Ccl9,0.0,2.319015825123598,-0.6236986185081244,0.1606280193236715,4.170857099893782,1.6048657905636308,11.4470889712,0.7343232361248441,0.26567676387515127,1.6613313865002302,8.58541903241875,1.7392360631580879,3.500900585055771,11.099262041338024,0.25,1.0661283848825,6.4284455158125,5.36231713093,2.27447900769,4.62192975273,6.14340083973,Bimodal,0.95
Gimap3,0.6122757445312133,1.8610572857317274,1.4063892432772702,0.7795893719806763,2.358990237676556,-0.002341110607871233,9.83201609849,0.960835278239623,0.03916472176037691,0.26235437394964284,6.839501721098865,0.470001934793393,2.358990237676556,5.193950003530237,0.25,0.885618570706,2.54341397817,1.6577954074639998,1.44563807281,3.44722526473,4.06371076969,Unimodal,
Gm37109,0.9808094740660179,1.340650977430339,16.352322539491063,0.8242753623188406,1.2668015748514159,0.009632549360476361,9.04895555563,0.9927536231884058,0.007246376811594218,0.17141981944008028,7.235422926855824,0.19972512391316408,1.2668015748514159,1.863023061432112,0.25,0.6505731452350001,1.3514827121650002,0.7009095669300001,0.946344022875,2.95471512119,5.00366604674,Unimodal,
Carns1,1.0398247278775585e-06,2.7493888413489165,-1.0086782341450695,0.6817632850241546,3.1430984925868404,0.0006361379237126985,9.63048214452,0.8937904822684207,0.1062095177315798,0.30209467768755804,6.875466597172543,0.5426293014540249,3.1430984925868404,7.87404755404368,0.25,0.921865621003,5.90698964551,4.985124024507001,1.64885753343,3.40286852475,4.11355435811,Bimodal,
Ptk2,0.009480814571848128,2.340662786630954,0.048087382999006056,0.6105072463768116,2.5921619488682106,0.00432283709015191,10.3122137639,0.9014237268731351,0.09857627312686681,0.40524844998971377,6.536336856369037,0.6096756301174714,2.592161948868211,6.048350075398753,0.25,0.891036004227,3.92233298265,3.0312969784229997,1.42329298799,3.33122309552,4.02430245225,Bimodal,
